item_name,is_expense,quantity,sum_of_one
Воздушные шарики,TRUE,5880,5
Автоматы с мороженным,TRUE,12,15000
Продажа мороженного,FALSE,1900,12
Попкорн,TRUE,2500,8
Карусель,TRUE,5,350000
Прокат велосипедов,FALSE,30,500
Леденцы,TRUE,400,25
Фейерверки,TRUE,20,15000
Футболка с логотипом парка,TRUE,150,300
Пиратский корабль,TRUE,2,750000
Продажа сувениров,FALSE,850,20
Аттракцион "Колесо обозрения",TRUE,10,500000
Питание в кафе,TRUE,1200,100
Билеты на аттракционы,FALSE,15000,50
Лодочная прогулка,TRUE,30,2000
Батуты,TRUE,800,15
Аренда территории для мероприятия,TRUE,3,2000000
Реклама парка,TRUE,1,5000000
Продажа билетов, FALSE, 60000, 30
Парковочный сбор, TRUE, 3500, 50
Услуги гида, TRUE, 45, 3000
Развлекательное шоу, TRUE, 8, 100000
Продажа игрушек, FALSE, 2800, 10
Коврики для пикника, TRUE, 150, 150
Прокат роликов, TRUE, 200, 500
Торт на день рождения, TRUE, 10, 2000
Сдача в аренду площадки, TRUE, 5, 100000
Сухие завтраки, TRUE, 250, 100
Бесплатные билеты, TRUE, 100, 0
Продажа фотографий, FALSE, 500, 15
Продажа украшений, FALSE, 300, 25
Туалетные принадлежности, TRUE, 500, 50
Билеты на кино, TRUE, 300, 200
Продажа фильмов, FALSE, 120, 10
Выставка ретро-техники, TRUE, 5, 500000
Проведение праздников, TRUE, 3, 1000000
Аттракцион для малышей, TRUE, 20, 15000
Услуги фотографа, TRUE, 50, 5000
Продажа магнитов, FALSE, 800, 5
Автографы знаменитостей, TRUE, 10, 5000
Прокат зонтиков, TRUE, 100, 500
